,county,state,fips,latitude,longitude,5/31/20
1938,Palo Alto,Iowa,19147,43.075854,-94.667297,6
1939,Plymouth,Iowa,19149,42.737585,-96.215864,131
1940,Callahan,Texas,48059,32.29315,-99.372249,9
1941,Howard,Nebraska,31093,41.219403,-98.513303,42
1942,Pike,Georgia,13231,33.090769,-84.386627,54
1943,Essex,Virginia,51057,37.93948,-76.941871,48
1944,Monroe,Illinois,17133,38.277983,-90.179078,95
1945,Phillips,Arkansas,05107,34.425842,-90.848386,20
1946,Washington,Kentucky,21229,37.754209,-85.175416,6
1947,Fayette,Alabama,01057,33.732249,-87.752049,15
1948,George,Mississippi,28039,30.855431,-88.642268,25
1949,Richland,Wisconsin,55103,43.376199,-90.435693,14
1950,Izard,Arkansas,05065,36.094879,-91.913625,16
1951,Essex,New York,36031,44.108971,-73.777573,44
1952,Montgomery,Pennsylvania,42091,40.209999,-75.370201,7006
1953,Vernon,Wisconsin,55123,43.599858,-90.815226,21
1954,Moca,Puerto Rico,72099,,,25
1955,Sumner,Kansas,20191,37.236663,-97.493349,8
1956,Amador,California,06005,38.44355,-120.653856,10
1957,Ogemaw,Michigan,26129,44.33328,-84.128073,21
1958,Crawford,Illinois,17033,39.00373,-87.757172,11
1959,Garfield,Oklahoma,40047,36.378273,-97.787729,27
1960,Richmond,Virginia,51159,37.942894,-76.730561,276
1961,Dickinson,Iowa,19059,43.389611,-95.196057,20
1962,Petersburg Borough,Alaska,02195,56.639612,-133.527996,3
1963,Clatsop,Oregon,41007,46.024509,-123.705014,45
1964,Bourbon,Kentucky,21017,38.202562,-84.20986,11
1965,Orange,Florida,12095,28.514435,-81.323295,1975
1966,Archer,Texas,48009,33.616305,-98.687267,1
1967,McDonald,Missouri,29119,36.630218,-94.343956,20
1968,Nye,Nevada,32023,37.966379,-116.459047,63
1969,Barnes,North Dakota,38003,46.94255,-98.070195,4
1970,Camp,Texas,48063,32.974581,-94.979085,82
1971,Webster,Mississippi,28155,33.612048,-89.283836,69
1972,Platte,Nebraska,31141,41.576866,-97.513467,571
1973,DeKalb,Georgia,13089,33.770661,-84.226343,3733
1974,Hampton city,Virginia,51650,37.04803,-76.297149,207
1975,Sherburne,Minnesota,27141,45.443171,-93.775092,237
1976,Avoyelles,Louisiana,22009,31.085094,-91.993798,125
1977,Baltimore,Maryland,24005,39.443167,-76.616569,6080
1978,Floyd,Texas,48153,34.073731,-101.303274,11
1979,Norton city,Virginia,51720,36.931549,-82.625996,2
1980,Tulare,California,06107,36.230453,-118.780542,1879
1981,Cheshire,New Hampshire,33005,42.925455,-72.248217,57
1982,McDowell,North Carolina,37111,35.682232,-82.048029,64
1983,Santa Cruz,California,06087,37.012488,-122.007205,212
1984,Yazoo,Mississippi,28163,32.765675,-90.387928,273
1985,Shelby,Indiana,18145,39.524135,-85.792174,539
1986,Tyrrell,North Carolina,37177,35.87042,-76.165345,4
1987,Ford,Kansas,20057,37.688365,-99.884734,1738
1988,Aguas Buenas,Puerto Rico,72007,,,38
1989,Lyon,Kentucky,21143,37.023976,-88.083391,15
1990,Shelby,Texas,48419,31.790137,-94.142565,201
1991,Cheatham,Tennessee,47021,36.25518,-87.100816,123
1992,Lake,Colorado,08065,39.204316,-106.349696,29
1993,Appomattox,Virginia,51011,37.370725,-78.81094,31
1994,Grundy,Iowa,19075,42.403323,-92.790261,20
1995,Orange,Texas,48361,30.120918,-93.893358,98
1996,Lincoln,North Carolina,37109,35.487825,-81.225176,67
1997,Petersburg city,Virginia,51730,37.20473,-77.392368,134
1998,Grant,Washington,53025,47.213633,-119.467788,255
1999,Gogebic,Michigan,26053,46.488054,-89.788314,5
2000,Montcalm,Michigan,26117,43.312782,-85.149468,65
2001,Union,Georgia,13291,34.83377,-83.989573,44
2002,Bibb,Alabama,01007,33.015893,-87.127148,73
2003,Las Marias,Puerto Rico,72083,,,12
2004,Orange,North Carolina,37135,36.062499,-79.119355,340
2005,Warren,New Jersey,34041,40.853524,-75.009542,1162
2006,Cass,Missouri,29037,38.647159,-94.354242,89
2007,Custer,Nebraska,31041,41.393893,-99.726866,36
2008,Moore,North Carolina,37125,35.310163,-79.480664,201
2009,Sevier,Utah,49041,38.746825,-111.81193,8
2010,Fluvanna,Virginia,51065,37.830606,-78.284445,92
2011,Jessamine,Kentucky,21113,37.873291,-84.58396,62
2012,Colonial Heights city,Virginia,51570,37.261685,-77.396804,95
2013,Anderson,Kansas,20003,38.215114,-95.292046,1
2014,Livingston,Illinois,17105,40.894376,-88.552852,34
2015,Douglas,Kansas,20045,38.896573,-95.290529,66
2016,Clay,Missouri,29047,39.315551,-94.421502,171
2017,Brown,South Dakota,46013,45.589254,-98.352175,271
2018,Delta,Texas,48119,33.385933,-95.67335,1
2019,Jackson,Ohio,39079,39.013477,-82.614142,14
2020,Bent,Colorado,08011,37.931891,-103.077584,2
2021,Wake,North Carolina,37183,35.789846,-78.650624,1713
2022,Sully,South Dakota,46119,44.722325,-100.131399,1
2023,Rusk,Wisconsin,55107,45.472734,-91.136745,5
2024,Greeley,Nebraska,31077,41.5676,-98.530566,2
2025,Blaine,Oklahoma,40011,35.877782,-98.428934,6
2026,Seminole,Florida,12117,28.690079,-81.13198,484
2027,Hudspeth,Texas,48229,31.450868,-105.377549,2
2028,Transylvania,North Carolina,37175,35.210095,-82.816696,13
2029,Mitchell,Georgia,13205,31.22894,-84.192407,409
2030,Gallatin,Montana,30031,45.535559,-111.173443,151
2031,Spartanburg,South Carolina,45083,34.933239,-81.991053,556
2032,Hancock,Mississippi,28045,30.391437,-89.47985,90
2033,Rains,Texas,48379,32.87058,-95.79544,3
2034,Washington,Vermont,50023,44.274953,-72.609475,39
2035,Clay,Texas,48077,33.785904,-98.212918,3
2036,Caldwell,Texas,48055,29.840422,-97.631097,64
2037,Republic,Kansas,20157,39.82891,-97.650921,4
2038,Kit Carson,Colorado,08063,39.30534,-102.603023,26
2039,Bradley,Arkansas,05011,33.463819,-92.168164,18
2040,Silver Bow,Montana,30093,45.895959,-112.660222,11
2041,Denver,Colorado,08031,39.761849,-104.880625,5690
2042,Allen,Ohio,39003,40.771528,-84.106546,211
2043,Sussex,New Jersey,34037,41.137424,-74.691855,1110
2044,Henry,Georgia,13151,33.452881,-84.15444,689
2045,Ford,Illinois,17053,40.594423,-88.224746,20
2046,Hamlin,South Dakota,46057,44.680619,-97.178598,4
2047,Orange,Indiana,18117,38.547381,-86.489257,128
2048,Madison,Kentucky,21151,37.723528,-84.277008,55
2049,San Luis Obispo,California,06079,35.385227,-120.44754,270
2050,Webb,Texas,48479,27.770584,-99.326641,540
2051,Etowah,Alabama,01055,34.047638,-86.03442,249
2052,Beauregard,Louisiana,22011,30.645018,-93.340253,66
2053,Muskogee,Oklahoma,40101,35.617551,-95.383911,48
2054,Halifax,North Carolina,37083,36.251438,-77.644842,176
2055,Houston,Minnesota,27055,43.66699,-91.501556,2
2056,Botetourt,Virginia,51023,37.553193,-79.805318,32
2057,Hardin,Illinois,17069,37.517852,-88.266148,1
2058,Salem city,Virginia,51775,37.285333,-80.055241,34
2059,Jefferson,New York,36045,43.995371,-76.053522,74
2060,Montgomery,Illinois,17135,39.228092,-89.478007,39
2061,Napa,California,06055,38.507351,-122.325995,114
2062,Glacier,Montana,30035,48.705671,-112.990502,6
2063,Clay,Kentucky,21051,37.164466,-83.710763,7
2064,Butler,Nebraska,31023,41.226072,-97.13204,48
2065,Elbert,Colorado,08039,39.310817,-104.117928,52
2066,Pierce,Wisconsin,55093,44.725337,-92.426279,45
2067,Loudon,Tennessee,47105,35.73745,-84.316204,143
2068,Knott,Kentucky,21119,37.354703,-82.949138,4
2069,San Saba,Texas,48411,31.155138,-98.819292,1
2070,Hays,Texas,48209,30.061225,-98.029267,329
2071,Emporia city,Virginia,51595,36.696182,-77.535975,79
2072,Blaine,Idaho,16013,43.394482,-113.95529,512
2073,Edmonson,Kentucky,21061,37.227856,-86.217778,56
2074,Unknown,Massachusetts,0<NA>,,,336
2075,Union,Ohio,39159,40.295901,-83.367042,51
2076,Patrick,Virginia,51141,36.667327,-80.286141,19
2077,Lemhi,Idaho,16059,44.928789,-113.887841,1
2078,Butler,Alabama,01013,31.751667,-86.681969,405
2079,Choctaw,Oklahoma,40023,34.027645,-95.554208,39
2080,Nevada,Arkansas,05099,33.666699,-93.305072,5
2081,Pine,Minnesota,27115,46.10094,-92.763094,89
2082,Albany,New York,36001,42.588271,-73.974014,1843
2083,Monmouth,New Jersey,34025,40.287056,-74.152446,8159
2084,Carroll,Virginia,51035,36.732426,-80.728043,96
2085,Johnson,Georgia,13167,32.689831,-82.661354,82
2086,Scott,Kentucky,21209,38.289882,-84.579376,35
2087,Cecil,Maryland,24015,39.562352,-75.941584,371
2088,Fillmore,Nebraska,31059,40.52504,-97.596705,6
2089,Tucker,West Virginia,54093,39.111175,-79.559968,4
2090,Douglas,Georgia,13097,33.699317,-84.765944,539
2091,Milwaukee,Wisconsin,55079,43.017655,-87.481575,7672
2092,Jefferson,Georgia,13163,33.051874,-82.41905,41
2093,Barton,Kansas,20009,38.481239,-98.767837,45
2094,Carroll,Mississippi,28015,33.440795,-89.918887,117
2095,Cabo Rojo,Puerto Rico,72023,,,42
2096,Clarke,Alabama,01025,31.685521,-87.818624,143
2097,Stewart,Tennessee,47161,36.511756,-87.851548,11
2098,Greene,New York,36039,42.286951,-74.149495,238
2099,King and Queen,Virginia,51097,37.720995,-76.89109,13
2100,Powhatan,Virginia,51145,37.549404,-77.912855,35
2101,Tensas,Louisiana,22107,32.001489,-91.342576,11
2102,Sibley,Minnesota,27143,44.575734,-94.230123,16
2103,Craven,North Carolina,37049,35.118179,-77.082541,204
2104,Burnett,Wisconsin,55013,45.865255,-92.367978,1
2105,Henderson,North Carolina,37089,35.336424,-82.479634,338
2106,Yukon-Koyukuk Census Area,Alaska,02290,65.376131,-151.576855,1
2107,Weber,Utah,49057,41.270355,-111.875879,282
2108,Perry,Tennessee,47135,35.659785,-87.877027,21
2109,Yalobusha,Mississippi,28161,34.030669,-89.703793,90
2110,St. John the Baptist,Louisiana,22095,30.117471,-90.504677,858
2111,Webster,Nebraska,31181,40.180646,-98.49859,5
2112,Claiborne,Louisiana,22027,32.827585,-92.991125,66
2113,Mason,Michigan,26105,43.996636,-86.750814,32
2114,Marion,Texas,48315,32.797757,-94.357673,16
2115,Hawaii,Hawaii,15001,19.597764,-155.502443,81
2116,Yancey,North Carolina,37199,35.889504,-82.30398,14
2117,Van Buren,Tennessee,47175,35.699245,-85.458411,4
2118,Lea,New Mexico,35025,32.795687,-103.413271,26
2119,Twin Falls,Idaho,16083,42.352309,-114.665639,419
2120,Ware,Georgia,13299,31.050881,-82.421507,228
2121,Hamilton,New York,36041,43.657879,-74.502456,5
2122,Indiana,Pennsylvania,42063,40.651432,-79.087545,91
2123,Adams,Iowa,19003,41.021656,-94.696906,7
2124,Scott,Iowa,19163,41.641679,-90.62229,359
2125,Alexander,North Carolina,37003,35.920951,-81.177467,33
2126,Benson,North Dakota,38005,48.071738,-99.361987,1
2127,Jackson,Texas,48239,28.959802,-96.58908,18
2128,Humboldt,Nevada,32013,41.407914,-118.127592,78
2129,Stearns,Minnesota,27145,45.555235,-94.610482,2014
2130,Santa Cruz,Arizona,04023,31.525904,-110.84519,297
2131,Taos,New Mexico,35055,36.576529,-105.637987,25
2132,Franklin,New York,36033,44.594374,-74.31067,22
2133,Sanilac,Michigan,26151,43.449155,-82.642815,41
2134,Lincoln,Minnesota,27081,44.408238,-96.272032,5
2135,Harrisonburg city,Virginia,51660,38.436013,-78.874197,779
2136,Staunton city,Virginia,51790,38.158056,-79.061501,45
2137,Emmet,Iowa,19063,43.377984,-94.66937,15
2138,Independence,Arkansas,05063,35.737499,-91.559942,31
2139,Union,Louisiana,22111,32.829349,-92.37565,313
2140,Humphreys,Mississippi,28053,33.132978,-90.523911,60
2141,Sevier,Tennessee,47155,35.791284,-83.521955,81
2142,Big Stone,Minnesota,27011,45.419925,-96.402226,4
2143,Refugio,Texas,48391,28.312496,-97.160479,3
2144,Hughes,South Dakota,46065,44.392258,-99.985846,19
2145,Randolph,Missouri,29175,39.441601,-92.492725,10
2146,Nemaha,Kansas,20131,39.791043,-96.005381,15
2147,Oceana,Michigan,26127,43.647255,-86.807575,85
2148,Yellowstone,Montana,30111,45.936987,-108.276656,91
2149,Lafourche,Louisiana,22057,29.491993,-90.394849,809
2150,Jefferson,Pennsylvania,42065,41.130287,-78.999044,9
2151,Anderson,Kentucky,21005,38.005396,-84.986417,18
2152,Hancock,Indiana,18059,39.822604,-85.772904,335
2153,Jackson,Oklahoma,40065,34.593949,-99.41221,27
2154,Franklin,Texas,48159,33.175846,-95.219066,15
2155,Crawford,Iowa,19047,42.043119,-95.38909,517
2156,Tillman,Oklahoma,40141,34.371085,-98.931701,23
2157,Moffat,Colorado,08081,40.573984,-108.204521,7
2158,Tioga,Pennsylvania,42117,41.766859,-77.257288,17
2159,Mississippi,Arkansas,05093,35.766943,-90.052209,75
2160,Suffolk,Massachusetts,25025,42.33196,-71.020173,17873
2161,Bedford,Virginia,51019,37.312408,-79.527947,57
2162,Wilkin,Minnesota,27167,46.362335,-96.476657,11
2163,Campbell,Wyoming,56005,44.241321,-105.552029,31
2164,Rio Grande,Puerto Rico,72119,,,52
2165,Liberty,Georgia,13179,31.807245,-81.457969,82
2166,Accomack,Virginia,51001,37.765944,-75.757807,909
2167,Morovis,Puerto Rico,72101,,,38
2168,Jerome,Idaho,16053,42.691172,-114.263009,169
2169,Newton,Indiana,18111,40.962399,-87.402172,78
2170,Parke,Indiana,18121,39.77425,-87.19695,21
2171,Fillmore,Minnesota,27045,43.67727,-92.093681,17
2172,New Madrid,Missouri,29143,36.594261,-89.655949,21
2173,La Paz,Arizona,04012,33.727625,-114.038793,70
2174,Ward,North Dakota,38101,48.216686,-101.540537,37
2175,Douglas,Wisconsin,55031,46.463316,-91.89258,19
2176,Ramsey,North Dakota,38071,48.265551,-98.737329,8
2177,Rio Arriba,New Mexico,35039,36.509669,-106.693983,44
2178,McLean,Illinois,17113,40.494559,-88.844539,218
2179,Plumas,California,06063,39.99517,-120.829516,4
2180,Tippecanoe,Indiana,18157,40.38926,-86.893943,395
2181,Franklin,Mississippi,28037,31.477798,-90.895884,28
2182,Charles City,Virginia,51036,37.361048,-77.054171,27
2183,Hale,Alabama,01065,32.752796,-87.623061,159
2184,Jefferson,Idaho,16051,43.796965,-112.318588,7
2185,Montgomery,New York,36057,42.900891,-74.435358,89
2186,Douglas,Nevada,32005,38.905129,-119.609019,30
2187,Stone,Missouri,29209,36.747857,-93.467782,4
2188,Monterey,California,06053,36.240107,-121.315573,520
2189,Isabela,Puerto Rico,72071,,,24
2190,Briscoe,Texas,48045,34.525173,-101.205893,1
2191,Jo Daviess,Illinois,17085,42.362391,-90.211471,32
2192,Iberia,Louisiana,22045,29.606013,-91.842706,407
2193,Plaquemines,Louisiana,22075,29.402337,-89.298489,211
2194,Clay,Florida,12019,29.987116,-81.858147,380
2195,Alpine,California,06003,38.61761,-119.798999,2
2196,Clay,Alabama,01027,33.267809,-85.862051,27
2197,Pecos,Texas,48371,30.770894,-102.71986,66
2198,Grand,Utah,49019,38.974326,-109.57345,9
2199,Hanover,Virginia,51085,37.760166,-77.490992,326
2200,Bladen,North Carolina,37017,34.591949,-78.539513,100
2201,Jack,Texas,48237,33.232277,-98.171902,4
2202,Deuel,South Dakota,46039,44.75629,-96.690239,1
2203,Tehama,California,06103,40.126156,-122.232276,4
2204,Sussex,Delaware,10005,38.677511,-75.335495,4215
2205,Shelby,Iowa,19165,41.679014,-95.308917,37
2206,Box Butte,Nebraska,31013,42.215665,-103.087821,2
2207,Pickaway,Ohio,39129,39.648947,-83.052827,2050
2208,Grady,Oklahoma,40051,35.021058,-97.88689,92
2209,Corozal,Puerto Rico,72047,,,30
2210,Lares,Puerto Rico,72081,,,38
2211,Garvin,Oklahoma,40049,34.70935,-97.312723,17
2212,Otsego,New York,36077,42.629776,-75.028841,71
2213,Runnels,Texas,48399,31.833311,-99.967856,3
2214,Liberty,Florida,12077,30.259849,-84.868581,213
2215,Schenectady,New York,36093,42.817542,-74.043583,686
2216,Pushmataha,Oklahoma,40127,34.377896,-95.408085,2
2217,Weakley,Tennessee,47183,36.303523,-88.720785,26
2218,Dauphin,Pennsylvania,42043,40.412565,-76.792634,1258
2219,Putnam,Indiana,18133,39.665545,-86.853325,141
2220,Boone,Kentucky,21015,38.974595,-84.731444,458
2221,Seward,Kansas,20175,37.180585,-100.854741,883
2222,Jefferson,West Virginia,54037,39.307399,-77.86322,180
2223,Houston,Texas,48225,31.323036,-95.4216,53
2224,Pope,Arkansas,05115,35.455297,-93.031535,142
2225,San Joaquin,California,06077,37.935034,-121.272237,888
2226,Bucks,Pennsylvania,42017,40.336887,-75.10706,5050
2227,Rappahannock,Virginia,51157,38.684522,-78.168824,13
2228,Taylor,West Virginia,54091,39.329072,-80.045629,8
2229,Walton,Florida,12131,30.631211,-86.176614,114
2230,Fulton,Indiana,18049,41.050384,-86.265006,49
2231,Prentiss,Mississippi,28117,34.620866,-88.52224,52
2232,Wayne,Tennessee,47181,35.242687,-87.819703,64
2233,Tangipahoa,Louisiana,22105,30.621581,-90.406633,854
2234,Lafayette,Missouri,29107,39.068705,-93.802639,73
2235,Polk,Iowa,19153,41.684281,-93.56972,4224
2236,Union,Kentucky,21225,37.658029,-87.95165,11
2237,Coosa,Alabama,01037,32.931445,-86.243482,38
2238,Lycoming,Pennsylvania,42081,41.343624,-77.055253,164
2239,Portage,Ohio,39133,41.16864,-81.196932,323
2240,Jefferson,Kansas,20087,39.239644,-95.375314,22
2241,Chittenden,Vermont,50007,44.460676,-73.070525,451
2242,Northampton,Pennsylvania,42095,40.752791,-75.307447,3062
2243,Cullman,Alabama,01043,34.131923,-86.869267,132
2244,Braxton,West Virginia,54007,38.699302,-80.731649,2
2245,Chambers,Alabama,01017,32.917943,-85.391812,354
2246,Jackson,Florida,12063,30.787812,-85.210374,249
2247,Northampton,North Carolina,37131,36.421774,-77.398352,147
2248,Hughes,Oklahoma,40063,35.052934,-96.251183,1
2249,Nodaway,Missouri,29147,40.360484,-94.883281,13
2250,Simpson,Kentucky,21213,36.740863,-86.581464,52
2251,Iron,Wisconsin,55051,46.32655,-90.261299,2
2252,Seminole,Georgia,13253,30.933894,-84.867592,44
2253,Wayne,Ohio,39169,40.829661,-81.887194,272
2254,Lac qui Parle,Minnesota,27073,44.999855,-96.176836,3
2255,Bowie,Texas,48037,33.446051,-94.422375,197
2256,Lincoln,Washington,53043,47.582718,-118.417668,2
2257,Noble,Ohio,39121,39.767232,-81.452604,6
2258,Sioux,North Dakota,38085,46.109282,-101.047525,2
2259,Ritchie,West Virginia,54085,39.177112,-81.066317,1
2260,Scott,Virginia,51169,36.712778,-82.613627,7
2261,Woods,Oklahoma,40151,36.765141,-98.868967,3
2262,Kiowa,Oklahoma,40075,34.921489,-98.981617,6
2263,Summit,Ohio,39153,41.121851,-81.534936,1390
2264,Ellis,Texas,48139,32.347279,-96.798336,317
2265,Bourbon,Kansas,20011,37.8561,-94.850928,8
2266,Lancaster,South Carolina,45057,34.686818,-80.703689,130
2267,Tulsa,Oklahoma,40143,36.120121,-95.941731,998
2268,Putnam,Illinois,17155,41.19894,-89.298386,1
2269,Sabana Grande,Puerto Rico,72121,,,29
2270,Herkimer,New York,36043,43.461635,-74.894694,107
2271,Hoke,North Carolina,37093,35.017233,-79.241964,239
2272,Chatham,Georgia,13051,31.974756,-81.091768,501
2273,Pulaski,Indiana,18131,41.045272,-86.692538,46
2274,Banks,Georgia,13011,34.351922,-83.498441,88
2275,Dade,Georgia,13083,34.852424,-85.506201,28
2276,Crittenden,Arkansas,05035,35.211878,-90.315331,367
2277,Collin,Texas,48085,33.193885,-96.578153,1297
2278,Fayette,Tennessee,47047,35.196993,-89.413803,115
2279,Millard,Utah,49027,39.09454,-113.525014,6
2280,Oconto,Wisconsin,55083,44.996575,-88.206516,37
2281,Lincoln,Montana,30053,48.542232,-115.404343,7
2282,McKinley,New Mexico,35031,35.573732,-108.255307,2406
2283,Pike,Kentucky,21195,37.482067,-82.402869,29
2284,Ashland,Ohio,39005,40.843274,-82.270121,20
2285,Orleans,New York,36073,43.502287,-78.229726,228
2286,Waukesha,Wisconsin,55133,43.019308,-88.306707,690
2287,Pike,Indiana,18125,38.397898,-87.232532,6
2288,Ste. Genevieve,Missouri,29186,37.89018,-90.18117,12
2289,Brown,Ohio,39015,38.931377,-83.866772,28
2290,Cassia,Idaho,16031,42.288635,-113.605498,63
2291,Seneca,New York,36099,42.782294,-76.827088,58
2292,Bee,Texas,48025,28.416077,-97.742586,9
2293,Candler,Georgia,13043,32.403986,-82.071446,13
2294,Sequatchie,Tennessee,47153,35.372335,-85.410344,15
2295,Indian River,Florida,12061,27.700638,-80.574803,126
2296,Lauderdale,Mississippi,28075,32.403998,-88.660449,735
2297,Winston,Alabama,01133,34.155888,-87.364147,88
2298,Ben Hill,Georgia,13017,31.740776,-83.14719,74
2299,Floyd,Iowa,19067,43.052741,-92.787367,19
2300,Sarasota,Florida,12115,27.184386,-82.365835,629
2301,Cerro Gordo,Iowa,19033,43.075171,-93.251266,29
2302,Marion,Florida,12083,29.202805,-82.0431,244
2303,Houston,Alabama,01069,31.158193,-85.296398,211
2304,Dubuque,Iowa,19061,42.463481,-90.878771,343
2305,Ponce,Puerto Rico,72113,,,111
2306,Marion,Tennessee,47115,35.133422,-85.618399,40
2307,Gloucester,Virginia,51073,37.403541,-76.523505,31
2308,Switzerland,Indiana,18155,38.825846,-85.029679,21
2309,Mineral,West Virginia,54057,39.405626,-78.956581,44
2310,Surry,North Carolina,37171,36.415416,-80.686463,201
2311,Louisa,Virginia,51109,37.971681,-77.959178,79
2312,Jasper,Iowa,19099,41.685686,-93.052971,261
2313,Gordon,Georgia,13129,34.509667,-84.873862,160
2314,Adams,Colorado,08001,39.874325,-104.331872,3224
2315,Marshall,Indiana,18099,41.325003,-86.269036,102
2316,Norfolk city,Virginia,51710,36.923015,-76.244641,503
2317,Harrison,Indiana,18061,38.18644,-86.103681,196
2318,Racine,Wisconsin,55101,42.754075,-87.414676,1714
2319,Anasco,Puerto Rico,72011,,,22
2320,Benton,Tennessee,47005,36.069253,-88.071212,7
2321,Knox,Tennessee,47093,35.992727,-83.937721,402
2322,Colquitt,Georgia,13071,31.189758,-83.769741,467
2323,Pulaski,Illinois,17153,37.215615,-89.127755,56
2324,Crittenden,Kentucky,21055,37.358149,-88.10501,6
2325,Carroll,Kentucky,21041,38.668284,-85.124083,12
2326,White,Indiana,18181,40.75095,-86.864293,233
2327,Middlesex,New Jersey,34023,40.439593,-74.407585,15824
2328,Saratoga,New York,36091,43.106135,-73.855387,477
2329,Humphreys,Tennessee,47085,36.04044,-87.790625,13
2330,Clinton,Ohio,39027,39.414041,-83.814542,43
2331,Juncos,Puerto Rico,72077,,,21
2332,Converse,Wyoming,56009,42.972839,-105.507367,24
2333,Union,Iowa,19175,41.02855,-94.245091,8
2334,Albemarle,Virginia,51003,38.024184,-78.553506,187
2335,Christian,Missouri,29043,36.969739,-93.187614,23
2336,Vernon,Missouri,29217,37.850196,-94.341597,9
2337,Nuckolls,Nebraska,31129,40.176492,-98.046842,1
2338,Carroll,Indiana,18015,40.58498,-86.565141,93
2339,Washington,Iowa,19183,41.329401,-91.725052,189
2340,Palm Beach,Florida,12099,26.645763,-80.448673,5896
2341,Clear Creek,Colorado,08019,39.689403,-105.670791,16
2342,Worth,Missouri,29227,40.480482,-94.419129,4
2343,Rio Blanco,Colorado,08103,39.972606,-108.200685,1
2344,Alpena,Michigan,26007,44.894954,-83.426574,94
2345,Sherman,Nebraska,31163,41.218743,-98.972849,4
2346,Maunabo,Puerto Rico,72095,,,15
2347,Rock,Minnesota,27133,43.669587,-96.263238,22
2348,Suffolk city,Virginia,51800,36.697157,-76.634781,315
2349,Tuscarawas,Ohio,39157,40.447441,-81.471157,342
2350,Lafayette,Florida,12067,29.990066,-83.17851,8
2351,Newaygo,Michigan,26123,43.562709,-85.791423,105
2352,Lafayette,Arkansas,05073,33.24066,-93.611643,9
2353,Lebanon,Pennsylvania,42075,40.367344,-76.458009,958
2354,Kleberg,Texas,48273,27.438735,-97.66062,16
2355,Gray,Kansas,20069,37.744513,-100.451716,22
2356,Madison,Indiana,18095,40.166203,-85.722454,595
2357,Tyler,Texas,48457,30.769579,-94.379449,12
2358,Gates,North Carolina,37073,36.442135,-76.702355,23
2359,Kings,California,06031,36.072478,-119.81553,746
2360,Potter,Texas,48375,35.398675,-101.893804,2321
2361,Saguache,Colorado,08109,38.033952,-106.246675,79
2362,Caroline,Virginia,51033,38.030319,-77.352348,67
2363,Stevens,Washington,53065,48.390648,-117.854897,11
2364,Alachua,Florida,12001,29.67574,-82.357221,379
2365,Vanderburgh,Indiana,18163,38.02007,-87.586166,269
2366,Logan,West Virginia,54045,37.830591,-81.940853,17
2367,Franklin,Idaho,16041,42.173589,-111.822955,2
2368,Aitkin,Minnesota,27001,46.602446,-93.41976,8
2369,Sitka City and Borough,Alaska,02220,57.142509,-135.332624,2
2370,Lawrence,Illinois,17101,38.718954,-87.730221,4
2371,Oconee,Georgia,13219,33.834125,-83.437728,116
2372,Marion,Kansas,20115,38.359647,-97.102771,7
2373,Polk,Wisconsin,55095,45.46803,-92.453154,19
2374,McPherson,Kansas,20113,38.395812,-97.647489,27
2375,Hand,South Dakota,46059,44.546713,-99.004575,2
2376,Charlottesville city,Virginia,51540,38.037658,-78.485381,116
2377,Custer,Idaho,16037,44.273341,-114.252251,2
2378,Donley,Texas,48129,34.955036,-100.815846,26
2379,Calhoun,South Carolina,45017,33.67478,-80.780347,14
2380,Caribou,Idaho,16029,42.786273,-111.544172,1
2381,Harding,New Mexico,35021,35.863152,-103.829931,1
2382,Caswell,North Carolina,37033,36.393097,-79.332546,60
2383,Garrard,Kentucky,21079,37.630162,-84.545856,5
2384,Clay,North Carolina,37043,35.052997,-83.752264,5
2385,Matagorda,Texas,48321,28.783341,-95.997755,70
2386,Webster,Missouri,29225,37.280804,-92.87608,17
2387,Weston,Wyoming,56045,43.846213,-104.57002,1
2388,Elliott,Kentucky,21063,38.116425,-83.097541,1
2389,Culpeper,Virginia,51047,38.48593,-77.956476,691
2390,Covington,Alabama,01039,31.243987,-86.448721,78
2391,Carroll,Ohio,39019,40.579884,-81.090787,30
2392,Gulf,Florida,12045,29.907257,-85.256537,1
2393,Waldo,Maine,23027,44.505361,-69.139678,51
2394,Boulder,Colorado,08013,40.094826,-105.398382,974
2395,Rock Island,Illinois,17161,41.468404,-90.572203,695
2396,LaSalle,Louisiana,22059,31.680836,-92.161809,51
2397,St. Croix,Wisconsin,55109,45.028959,-92.447284,81
2398,Wagoner,Oklahoma,40145,35.963479,-95.5141,149
2399,Horry,South Carolina,45051,33.909269,-78.976675,417
2400,O'Brien,Iowa,19141,43.083746,-95.625624,29
2401,Sullivan,New Hampshire,33019,43.361188,-72.222084,19
2402,Champaign,Ohio,39021,40.132759,-83.767543,27
2403,Martin,Texas,48317,32.30983,-101.961836,3
2404,Ringgold,Iowa,19159,40.735334,-94.244251,4
2405,Vermilion,Louisiana,22113,29.786872,-92.29009,53
2406,Mahaska,Iowa,19123,41.330797,-92.636366,94
2407,Brunswick,North Carolina,37019,34.038708,-78.227688,103
2408,Arlington,Virginia,51013,38.878337,-77.100703,2116
2409,Iron,Missouri,29093,37.62596,-90.699627,2
2410,Pottawattamie,Iowa,19155,41.340184,-95.544905,260
2411,Winnebago,Illinois,17201,42.337396,-89.161205,2209
2412,Los Angeles,California,06037,34.196398,-118.261862,53651
2413,Gage,Nebraska,31067,40.255234,-96.683453,45
